disease,concept_id
"Hodgkin's disease, nodular sclerosis of lymph nodes of inguinal region and lower limb",197231
"Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites",40648889
"Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites",315763
"Hodgkin's disease, nodular sclerosis of spleen",40386196
"Hodgkin's disease, nodular sclerosis of spleen",193157
"Hodgkin's disease, nodular sclerosis of unspecified site",4096959
"Hodgkin's disease, nodular sclerosis of unspecified site",3533721
Hodgkin's granuloma (clinical),4041797
Hodgkin's granuloma NOS,3533358
Hodgkin's granuloma NOS,4091771
Hodgkin's granuloma of extranodal AND/OR solid organ site,434599
Hodgkin's granuloma of intra-abdominal lymph nodes,40648902
Hodgkin's granuloma of intra-abdominal lymph nodes,439291
Hodgkin's granuloma of intrapelvic lymph nodes,40386160
Hodgkin's granuloma of intrapelvic lymph nodes,442156
Hodgkin's granuloma of intrathoracic lymph nodes,440354
Hodgkin's granuloma of intrathoracic lymph nodes,40385827
Hodgkin's granuloma of lymph nodes of axilla AND/OR upper limb,442155
Hodgkin's granuloma of lymph nodes of axilla and upper limb,439290
"Hodgkin's granuloma of lymph nodes of head, face AND/OR neck",442154
"Hodgkin's granuloma of lymph nodes of head, face and neck",440353
Hodgkin's granuloma of lymph nodes of inguinal region AND/OR lower limb,442153
Hodgkin's granuloma of lymph nodes of inguinal region and lower limb,196648
Hodgkin's granuloma of lymph nodes of multiple sites,40648909
Hodgkin's granuloma of lymph nodes of multiple sites,320337
Hodgkin's granuloma of spleen,40386161
Hodgkin's granuloma of spleen,196355
Hodgkin's granuloma of unspecified site,4094412
Hodgkin's granuloma of unspecified site,3570721
Hodgkin's lymphocytic depletion of unspecified site,3564787
Hodgkin's lymphocytic depletion of unspecified site,4091776
Hodgkin's paragranuloma,40385812
Hodgkin's paragranuloma NOS,4097564
Hodgkin's paragranuloma NOS,3533718
Hodgkin's paragranuloma of extranodal AND/OR solid organ site,440964
Hodgkin's paragranuloma of intra-abdominal lymph nodes,201811
Hodgkin's paragranuloma of intra-abdominal lymph nodes,40648912
Hodgkin's paragranuloma of intrapelvic lymph nodes,40648913
Hodgkin's paragranuloma of intrapelvic lymph nodes,198986
Hodgkin's paragranuloma of intrathoracic lymph nodes,438709
Hodgkin's paragranuloma of intrathoracic lymph nodes,40648914
Hodgkin's paragranuloma of lymph nodes of axilla AND/OR upper limb,442152
Hodgkin's paragranuloma of lymph nodes of axilla and upper limb,40385818
"Hodgkin's paragranuloma of lymph nodes of head, face AND/OR neck",435494
"Hodgkin's paragranuloma of lymph nodes of head, face, and neck",40385814
Hodgkin's paragranuloma of lymph nodes of inguinal region AND/OR lower limb,442144
Hodgkin's paragranuloma of lymph nodes of inguinal region and lower limb,40385819
Hodgkin's paragranuloma of lymph nodes of lower limb,37165852
Hodgkin's paragranuloma of lymph nodes of multiple sites,40648919
Hodgkin's paragranuloma of lymph nodes of multiple sites,140663
Hodgkin's paragranuloma of spleen,40385821
Hodgkin's paragranuloma of spleen,193427
Hodgkin's paragranuloma of unspecified site,3533431
Hodgkin's paragranuloma of unspecified site,4091769
Hodgkin's sarcoma (clinical),4038840
Hodgkin's sarcoma NOS,3563744
Hodgkin's sarcoma NOS,4094413
Hodgkin's sarcoma of extranodal AND/OR solid organ site,437817
Hodgkin's sarcoma of intra-abdominal lymph nodes,198372
Hodgkin's sarcoma of intra-abdominal lymph nodes,40386168
Hodgkin's sarcoma of intrapelvic lymph nodes,40386171
Hodgkin's sarcoma of intrapelvic lymph nodes,195196
Hodgkin's sarcoma of intrathoracic lymph nodes,433156
Hodgkin's sarcoma of intrathoracic lymph nodes,40386167
Hodgkin's sarcoma of lymph nodes of axilla AND/OR upper limb,320049
Hodgkin's sarcoma of lymph nodes of axilla and upper limb,439292
"Hodgkin's sarcoma of lymph nodes of head, face AND/OR neck",442146
"Hodgkin's sarcoma of lymph nodes of head, face and neck",433433
Hodgkin's sarcoma of lymph nodes of inguinal region AND/OR lower limb,442145
Hodgkin's sarcoma of lymph nodes of inguinal region and lower limb,196921
Hodgkin's sarcoma of lymph nodes of multiple sites,316649
Hodgkin's sarcoma of lymph nodes of multiple sites,40648929
Hodgkin's sarcoma of spleen,40386172
Hodgkin's sarcoma of spleen,198710
Hodgkin's sarcoma of unspecified site,4096957
Hodgkin's sarcoma of unspecified site,3533359
"Hodgkin's, lymphocytic-histiocytic predominance NOS",4091772
"Hodgkin's, lymphocytic-histiocytic predominance NOS",3533720
"Hodgkin's, lymphocytic-histiocytic predominance of spleen",439289
Hoffa's disease,4217764
Hoffman syndrome,37396504
Holmes Gang syndrome,36715520
Holt-Oram syndrome,4078058
Holzgreve syndrome,37204493
Homans' sign,4026102
Hooft's syndrome,4137766
Hoover's sign,4185119
Horner syndrome,37168467
Horner's syndrome pupil,4152336
Horner's syndrome pupil,40390595
Horner's teeth,4009630
House-Brackmann facial nerve grade finding,36714387
Houssay's syndrome,4048202
Howel-Evans' syndrome,4005989
Hoyeraal-Hreidarsson syndrome,45772920
Hughes Stovin syndrome,36715522
Human ehrlichiosis,443204
Human ehrlichiosis,40421045
Human ehrlichiosis caused by Ehrlichia chaffeensis,436626
Human ehrlichiosis caused by Ehrlichia ewingii,40479603
Hunner's ulcer,40396024
Hunner's ulcer,4193386
Hunter McAlpine craniosynostosis syndrome,36717153
"Hunter's syndrome, mild form",4208985
"Hunter's syndrome, severe form",4247774
Huntington disease-like 1,37205084
Huntington disease-like 2,36715523
Huntington disease-like 3,36674942
Huntington disease-like syndrome,45773363
Huntington disease-like syndrome due to C9ORF72 expansions,37204222
Huntington's chorea,374341
Huntington's disease,40322323
Hurloid facies,4197379
Hurthle cell carcinoma of thyroid,4307263
Hurthle cell metaplasia of thyroid gland,4055363
Hutch diverticulum,762777
Hutchinson sign,4256470
Hutchinson's facies,4280666
Hutchinson's fracture,4142415
Hutchinson's mask,4010976
Hutchinson's teeth,4313730
Hutchinson's triad,4084820
Hutchinson-Gilford syndrome,4033479
Hyaline dystrophy of Bruch's membrane,380711
Hydatid cyst of Morgagni - female,4005597
Hydatid cyst of Morgagni - male,4004320
Hydrocele of canal of Nuck,195593
Hydrocephalus due to Arnold Chiari malformation,37167058
Hydrocephalus due to Arnold Chiari malformation type 2,43530710
Hydrocephalus due to Dandy-Walker malformation,3654923
Hydrocephalus with anomaly of aqueduct of Sylvius,4102521
"Hydrocephalus, costovertebral dysplasia, Sprengel anomaly syndrome",36715524
Hyperaldosteronism (& [Bartter's syndrome] or [Conn's syndrome]),40387297
Hyperbilirubinemia (& [Gilbert's syndrome]),40351290
Hyperbilirubinemia (& [Gilbert's syndrome]),40321242
Hyperemia of Little's area,3654248
Hypermelanosis due to Cushing syndrome,4293572
Hypermelanosis due to Hodgkin's disease,4299157
Hypermobile Ehlers-Danlos syndrome,4148925
Hyperparathyroidism (& [osteitis fibrosa cystica] or [Von Recklinghausen's bone disease]),40387236
Hyperplasia of Brunner glands of duodenum,4342652
Hypertelorism Teebi type,37110171
Hyperthyroidism with Hashimoto disease,4100629
Hypertrophic Darier's disease,4301302
Hypertrophic Meckel's diverticulum,4005449
Hypertrophic cardiomyopathy due to Friedreich ataxia,619074
Hypertrophic cardiomyopathy secondary to Friedreich's ataxia,4205593
Hypoparathyroidism due to Wilson disease,37162108
Hypopituitarism: [NOS] or [Sheehan's syndrome] or [Simmond's disease] or [Panhypopituitarism],40387255
Hypothyroidism due to Hashimoto's thyroiditis,4130018
Hypotrichosis and intellectual disability syndrome Lopes type,37109617
Hypoxanthine-guanine-phosphoribosyltransferase deficiency (& [Lesch - Nyhan syndrome]),40389098
Iatrogenic Cushing's disease,4186577
Iatrogenic Jakob-Creutzfeldt disease,37396005
Ichthyosis bullosa of Siemens,4111337
Ichthyosis hystrix Bäfverstedt type,4110128
Idiopath. fibrosing alveolitis (& Hamman-Rich syndrome),40345774
Idiopath. fibrosing alveolitis (& Hamman-Rich syndrome),40316599
Idiopathic Cushing's syndrome,4099340
Idiopathic ventricular fibrillation not Brugada type,37109917
"IgA nephropathy (proven by immunofluorescence, excluding Henoch-Schonlein purpura) associated with renal failure - EDTA (European Dialysis and Transplant Association)",3563305
Ileojejunal Crohn disease,37162890
Illum syndrome,36715048
Immunodeficiency following hereditary defective response to Epstein-Barr virus,4100982
Inactive Ménière's disease,76130
Inactive Ménière's disease,40567942
Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia,45766396
Indian anthroponotic cutaneous leishmaniasis,4080608
Indian zoonotic cutaneous leishmaniasis,4080610
Infantile Alexander disease,37166049
Infantile Refsum's disease,435813
Infantile beriberi,4029275
Infected cyst of Meibomian gland,40651507
Infected gland of Montgomery,4130006
Infection by Bartonella bacilliformis,4096184
Infection by Bartonella peromysci,4166404
Infection by Giardia lamblia,4027025
Infection by Pasteurella multocida,4055900
Infection by Schistosoma chestermani,4228835
Infection by Yersinia enterocolitica,433124
Infection caused by Bartonella talpae,37018494
Infection caused by Listeria,36715945
Infection caused by Malassezia,36715991
Infection caused by Neisseria gonorrhoeae during puerperium,37166007
Infection caused by Panton-Valentine leukocidin producing Staphylococcus aureus,40487826
Infection caused by Salmonella co-occurrent with human immunodeficiency virus infection,37019042
Infection causing parkinsonism,37117203
Infection due to Listeria monocytogenes,40577467
Infection due to Pasteurella haemolytica,40627649
Infection of Bartholin gland,36715825
Infection of anus and rectum caused by Neisseria gonorrhoeae,36685124
Infection of bilateral eyes caused by Neisseria gonorrhoeae,1245757
Infection of gastrointestinal tract by Salmonella enterica arizonae,4090532
Infection of genitourinary system caused by Neisseria gonorrhoeae,42536585
Infection of heart caused by Salmonella enterica enterica serovar Typhi,37163566
Infection of intestine caused by Salmonella group A,606147
Infection of intestine caused by Salmonella group C,37161356
Infection of intestine caused by Salmonella group D,37161349
Infection of intestine caused by Salmonella group E,37161357
Infection of intestine caused by Salmonella group O:4,37161347
Infection of left eye caused by Neisseria gonorrhoeae,1245758
Infection of meibomian gland,40619808
Infection of musculoskeletal system caused by Neisseria gonorrhoeae,37116425
Infection of right eye caused by Neisseria gonorrhoeae,1245756
Infectious mononucleosis (& Pfeiffer's disease),40376549
Infestation by Cordylobia rodhaini,37311727
Inflammation of bilateral eustachian tubes,760082
Injury due to crossbow bolt,4055239
Injury of Achilles tendon,42536845
Injury of Eustachian tube,35622947
Injury of left Achilles tendon,37171791
Injury of middle ear and Eustachian tube,4094967
Injury of right Achilles tendon,37171793
Injury whilst hill walking,42689759
Injury whilst sport curling,42689777
Insertional Achilles tendinopathy,44810552
Insertional Achilles tendinopathy,45763856
Integument anomalies: [ichthyosis congenita] or [Darier's] or [keratosis follicularis] or [Meige's] or [Milroy's] or [Mongolian spots] or [pseudoxanthoma elasticum] or [congenital NOS],40355052
Integument anomalies: [ichthyosis congenita] or [Darier's] or [keratosis follicularis] or [Meige's] or [Milroy's] or [Mongolian spots] or [pseudoxanthoma elasticum] or [congenital NOS],40322471
Intellectual disability Birk-Barel type,35622702
Intellectual disability Wolff type,35622327
"Intellectual disability, brachydactyly, Pierre Robin syndrome",35622326
Intentional BCG vaccine poisoning,4162767
Intermittent Bence Jones proteinuria,606383
"International neuroblastoma pathology classification: Favorable histology group, patient age 1.5 years up to but less than 5 years, with differentiating neuroblastoma (Schwannian stroma-poor), and low mitosis-karyorrhexis index",4257532
"International neuroblastoma pathology classification: Favorable histology group, patient less than 1.5 years of age, with poorly differentiated neuroblastoma (Schwannian stroma-poor), and low or intermediate mitosis-karyorrhexis index",4257531
"International neuroblastoma pathology classification: Favorable histology group, patient of any age with ganglioneuroblastoma, intermixed (Schwannian stroma-rich)",4249703
"International neuroblastoma pathology classification: Favorable histology group, patient of any age with ganglioneuroma (Schwannian stroma-dominant) maturing, or mature",4260212
"International neuroblastoma pathology classification: Unfavorable histology group, patient 5 years or older, with any subtype of neuroblastoma (Schwannian stroma-poor) and any mitosis-karyorrhexis index",4249705
"International neuroblastoma pathology classification: Unfavorable histology group, patient less than 1.5 years old, with poorly differentiated or differentiating neuroblastoma (Schwannian stroma-poor) and high mitosis-karyorrhexis index",4249704
"International neuroblastoma pathology classification: Unfavorable histology group, patient of any age, with ganglioneuroblastoma, nodular (composite Schwannian stroma-rich/stroma-dominant and stroma-poor)",4260318
"International neuroblastoma pathology classification: Unfavorable histology group, patient of any age, with undifferentiated neuroblastoma (Schwannian stroma-poor) and any mitosis-karyorrhexis index",4252998
Intestinal infectious disease caused by Gram-negative bacteria,4214520
Intestinal obstruction due to Crohn's disease,46269890
Intestinal obstruction due to Crohn's disease of large intestine,46269876
Intestinal obstruction due to Crohn's disease of small and large intestine,46269881
Intestinal obstruction due to Crohn's disease of small intestine,46269886
Intraepidermal epithelioma of Jadassohn,4166151
Intraepidermal squamous cell carcinoma - Bowen's type,40443094
Intrinsic cartilaginous obstruction of eustachian tube,378435
Invasive listeriosis,45772913
Invasive vulval Paget's disease,4309817
Inverse Klippel Trénaunay syndrome,37168637
Inverse Marcus-Gunn phenomenon,608082
Iris - Lisch nodules,4087154
Iris-Koeppe nodule,4214525
Iritis in Behcet's syndrome,4256466
Iritis with Crohn's disease,4253620
Iron &/or copper &/or magnesium disorder (& [hemochromatosis] or [Wilson's disease]),40351285
Iron &/or copper &/or magnesium disorder (& [hemochromatosis] or [Wilson's disease]),40321222
Irreducible Spigelian hernia,4055015
Irukandji syndrome,4143416
Isaacs syndrome,4196639
Ischiopubic synchondrosis of van Neck,4194059
Iselin's disease,4004615
Isolated (Fiedler's) myocarditis,4143969
Isolated autosomal dominant hypomagnesemia Glaudemans type,36716128
Isolated primary Raynaud's phenomenon,40288217
Isolated primary Raynaud's phenomenon,4263253
Izumi fever,4264201
Jaccoud's syndrome,72994
Jackson's membrane,4101840
Jackson-Weiss syndrome,46271070
Jacobsen syndrome,37395854
Jacquet's dermatitis,40442008
Jadassohn-Pellizzari anetoderma,4006657
Janeway lesion,4190518
Jarcho-Levin syndrome,4247644
Jarisch Herxheimer reaction,4030783
Jaw-winking syndrome,40402798
Jaw-winking syndrome,40402797
Jaw-winking syndrome,40387034
Jaw-winking syndrome,4197114
Jawad syndrome,36675142
Jefferson fracture,4138297
Jervell and Lange-Nielsen syndrome,4161597
Jervell and Lange-Nielson syndrome,40602281
Jervis' syndrome,4263458
Ji muscular dystrophy,4344605
Johanson-Blizzard syndrome,4294270
Johne's disease,4047160
Johnson neuroectodermal syndrome,36715816
"Joint contractures, developmental delay, Pierre Robin syndrome",37163404
Jorissenne sign,606868
Joubert syndrome,37396990
Joubert syndrome with ocular defect,37396991
Joubert syndrome with orofaciodigital defect,36716040
Juberg Hayward syndrome,36716041
Juberg Marsidi syndrome,36717192
Junctional epidermolysis bullosa gravis of Herlitz,40461255
Junctional epidermolysis bullosa gravis of Herlitz,4290978
Junctional epidermolysis bullosa gravis of Herlitz,40401906
Junctional epidermolysis bullosa non-Herlitz type,37110132
Jung syndrome,4298012
Juvenile Alexander disease,37166109
Juvenile Graves' disease,4030350
Juvenile Parkinson's disease,4047751
Juvenile arthritis in Crohn disease,4115377
Juvenile onset Huntington's disease,4043381
Juvenile paralysis agitans of Hunt,4184466
Juvenile rheumatoid arthritis &/or Still's disease,40320315
Juvenile rheumatoid arthritis &/or Still's disease,40353562
KLHL7-related Bohring Opitz-like syndrome,1245358
Kagami Ogata syndrome,36674921
Kallman syndrome with heart disease,36716138
Kanavel's four cardinal signs,4148706
Kandori fleck retina syndrome,35622946
Kandori's syndrome,4297443
Kanter's sign,4238884
Kaposi sarcoma of colon,608057
Kaposi sarcoma of gingiva,37163631
Kaposi sarcoma of internal part of mouth,37163662
Kaposi sarcoma of left lung,601151
Kaposi sarcoma of rectum,608059
Kaposi sarcoma of right lung,601153
Kaposi sarcoma of toe,609089
Kaposi sarcoma of viscus,37018567
Kaposi's sarcoma,40320674
Kaposi's sarcoma (clinical),434584
Kaposi's sarcoma - sporadic,4297201
Kaposi's sarcoma not associated with acquired immunodeficiency syndrome,45766461
Kaposi's sarcoma of conjunctiva,4114340
Kaposi's sarcoma of cornea,4111030
Kaposi's sarcoma of eyelid,4334094
Kaposi's sarcoma of gastrointestinal tract,198085
Kaposi's sarcoma of lung,254583
Kaposi's sarcoma of lymph nodes,312846
Kaposi's sarcoma of lymph nodes,40387144
Kaposi's sarcoma of multiple organs,4033893
Kaposi's sarcoma of palate,140958
Kaposi's sarcoma of skin,40391189
Kaposi's sarcoma of skin,258981
Kaposi's sarcoma of soft tissue,375479
Kaposi's sarcoma of soft tissues,40273664
Kaposi's sarcoma with AIDS (acquired immunodeficiency syndrome),4224096
Kaposi's varicelliform eruption caused by herpes simplex virus,4087996
Kaposi's varicelliform eruption caused by vaccinia virus,4096019
Kapur Toriello syndrome,36716139
Karandikar Maria Kamble syndrome,37396247
Karsch Neugebauer syndrome,36716140
Kartagener syndrome,4173466
Kasabach-Merritt syndrome,4314802
Kaschin-Beck disease of the spine,4176761
Kascin-Beck disease of unspecified site,4115533
Kashin-Beck disease NOS,3534768
Kashin-Beck disease NOS,4114599
Kashin-Beck disease of multiple sites,78506
Kashin-Beck disease of other specified site,4114598
Kashin-Beck disease of other specified site,3539534
Kashin-Beck disease of spine,4181453
Kashin-Beck disease of the ankle and/or foot,75037
Kashin-Beck disease of the forearm,74446
Kashin-Beck disease of the hand,77073
Kashin-Beck disease of the lower leg,76192
Kashin-Beck disease of the pelvic region and thigh,73554
Kashin-Beck disease of the shoulder region,439678
Kashin-Beck disease of the upper arm,74128
Kashin-Beck disease of unspecified site,3539406
Kashin-Bek disease,40549593
Kashin-Bek disease,72401
Kawasaki's disease,40315983
Kawasaki's disease,40393237
Kawashima Tsuji syndrome,37396341
Kayser-Fleischer ring,373771
Kearns-Sayre syndrome,4093427
Kedani fever,40443180
Kehr's sign,4009940
Keipert syndrome,35622342
Kell isoimmunization in pregnancy,4028774
Kell isoimmunization of the newborn,4122929
Kenny syndrome,4221110
Keratoconjunctivitis caused by Moraxella bovis,4163288
Keratoconjunctivitis sicca (excluding Sjögren syndrome),4103749
"Keratoconjunctivitis sicca, in Sjögren's syndrome",4193620
"Keratoconjunctivitis sicca, not specified as Sjögren's",376120
Keratoderma due to Dowling-Meara type epidermolysis bullosa simplex,4301397
Kernig's sign,4308223
Keutel syndrome,37110120
Kidd isoimmunization of the newborn,4139552
Kienbock's disease of adults,4003476
Kienbock's dislocation,4274173
Kikuchi disease,40390919
Kimmelstiel-Wilson syndrome,4151946
Kimura's disease,3571499
Kimura's disease,4269872
Kindler's syndrome,4033877
King Denborough syndrome,35622775
Kirman syndrome,4033639
Klatskin's tumor,4098954
Klebsiella cystitis,4263853
Kleefstra syndrome,44805996
Kleefstra syndrome,37110119
Kleihauer test normal,4306249
Kleine-Levin syndrome,4008567
Klinefelter syndrome,40420291
"Klinefelter syndrome, male with 46,XX karyotype",4005139
Klinefelter's syndrome,438855
Klinefelter's syndrome,40573453
Klinefelter's syndrome NOS,3539619
Klinefelter's syndrome NOS,4005273
Klinefelter's syndrome XXXXY,4169979
Klinefelter's syndrome XXXY,4169978
"Klinefelter's syndrome, XXY",4228490
"Klinefelter's syndrome, XXYY",4004650
"Klinefelter's syndrome, XY/XXY mosaic",4007591
Klinefelter's syndrome: [male with more than two X chromosomes] or [ XXXY] or [XXXXY],40402343
Klippel Trenaunay syndrome,36715431
Klippel's disease,40404362
Klippel's disease,4105318
"Klippel-Feil anomaly, myopathy, facial dysmorphism syndrome",37163544
Klippel-Feil sequence,433585
Klippel-Feil syndrome NOS,4005110
Klippel-Feil syndrome NOS,3539172
Klippel-Trenaunay-Weber syndrome,4240977
Klumpke-Déjerine paralysis,4221837
Klumpke-Déjerine paralysis as birth trauma,4305334
Kniest dysplasia,40441579
Kniest dysplasia,4207347
Kniest-Stickler dysplasia,4109059
Kniest-Stickler dysplasia group,4149658
Knight's disease,4150808
Koch-Weeks conjunctivitis,40453757
Kocher's sign,4008787
Koenig's syndrome II,4296322
Kohlschutter's syndrome,4033911
Kojevnikov's epilepsy,4102346
Kommerell's diverticulum,4251932
Koolen De Vries syndrome,37397261
Koplik spots,4155889
Korsakoff's psychosis,4288013
Korsakov psychosis,40391402
Korsakov's alcoholic psychosis with peripheral neuritis,4103124
Kostmann syndrome,36674945
Kousseff syndrome,37111359
Krukenberg spindle,4310954
Krukenberg spindle of left eye,601982
Krukenberg spindle of right eye,601983
Krukenberg tumor,4230544
Kuess' disease,4245744
Kugelberg-Welander disease,374634
Kuhnt-Junius degeneration,40273452
Kummell's disease,40403973
Kundrat's syndrome,4147526
Kussmaul's aphasia,4238488
Kussmaul's respiration,4190521
Kveim test negative,4064728
Kyrle's disease,40288192
Kyrle's disease,40396848
Kyrle's disease,40397884
Köbner phenomenon,4231424
Köbner psoriasis,4031651
Köbner reaction from lichen planus,4297504
Kümmell disease,4345330
Kümmell's disease,4280656
La Crosse encephalitis,4265323
Laceration of Achilles tendon,42539045
Laceration of left Achilles tendon,36686345
Laceration of right Achilles tendon,36686514
Lachman test positive,4102408
Ladin's sign,4261366
Lady Windermere syndrome,40481431
"Laennec's cirrhosis, non-alcoholic",4340392
Lafora disease,4046214
Laing early-onset distal myopathy,35622700
Lamb Shaffer syndrome,37165251
Laminopathy type Decaudain Vigouroux,37110117
Langer mesomelic dysplasia syndrome,4242871
Langer-Giedion syndrome,4165567
Langerhans cell histiocytosis,40431892
Langerhans cell histiocytosis,4278365
Langerhans cell histiocytosis - Hashimoto-Pritzker type,4301782
Langerhans cell histiocytosis of diaper area,45772935
Langerhans cell histiocytosis of lung,4213396
Langerhans cell histiocytosis of skin,45768901
"Langerhans cell histiocytosis, disseminated (clinical)",4038846
"Langerhans cell histiocytosis, disseminated (clinical)",40442833
"Langerhans cell histiocytosis, unifocal, bone",40438558
Langerhans cell sarcoma,37110403
Lapiere type of psoriasis,4033783
Large B-cell lymphoma arising in HHV8-associated multicentric Castleman disease,3655629
Large cell Ewing sarcoma of bone,44784172
Laron syndrome with immunodeficiency,37110104
Laron-type isolated somatotropin defect,4243014
Larsen syndrome,4272804
"Larsen-like osseous dysplasia, short stature syndrome",35622774
Larsen-like syndrome B3GAT3 type,35622345
Lasègue sign,4099893
Lasègue test finding,4271530
Lasègue test negative,4181071
Lasègue test positive,4185501
Lasègue's arm sign,4009466
Late cutaneous leishmaniasis,4174511
Late onset Huntington's disease,4047752
Late-onset distal myopathy Markesbery Griggs type,36674729
Laubry Pezzi syndrome,35622773
Laugier-Hunziker syndrome,4081077
Launois-Bensaude's lipomatosis,40388620
Launois-Bensaude's lipomatosis,40611824
Laurence-Moon syndrome,4334252
Laurence-Moon-Biedl syndrome,40436251
Le Dantec virus disease,4222587
Le Fort I fracture of maxilla,40404259
Le Fort II fracture of maxilla,40404261
Le Fort III fracture of maxilla,40404262
Le Fort's fracture,4168137
"Le Fort's fracture, type I",4270181
"Le Fort's fracture, type II",4259278
"Le Fort's fracture, type III",4284490
Leber idiopathic stellate neuroretinitis,3655630
Leber plus disease,36717085
Leber's amaurosis,4108958
Leber's hereditary optic neuropathy,40437161
Leber's optic atrophy,4240232
Left Achilles tendinitis,762202
Left Descemet's membrane fold,37171325
Left Mooren's corneal ulcer,37171305
Left Parsonage Turner syndrome,42539198
Left Purtscher retinopathy,37169185
Left Soemmerring's ring,37155829
Left Sorsby pseudoinflammatory fundus dystrophy,1245476
Left acute eustachian salpingitis,602173
Left chronic eustachian salpingitis,602178
Left lower eyelid meibomian gland dysfunction,37169748
Left upper and lower eyelid meibomian gland dysfunction,37169745
Left upper eyelid meibomian gland dysfunction,37169746
Left ventricular outflow tract obstruction due to prolapse of Eustachian valve,40491972
Legionnaire's disease,40632531
Legionnaire's disease,254388
Legius syndrome,45766393
Leigh syndrome due to cytochrome C oxidase deficiency,37162353
Leigh syndrome with nephrotic syndrome,37204491
Leigh's disease,4106216
Leishmania brasiliensis complex cutaneous leishmaniasis,4300347
Leishmania mexicana localized cutaneous leishmaniasis,4294714
Leishmaniasis,433407
Leishmaniasis NOS,3567806
Leishmaniasis NOS,4089975
Lelis syndrome,36714277
Lemierre syndrome,37164448
Lenegre's disease,4245913
Lennox-Gastaut syndrome,40391020
Lennox-Gastaut syndrome,4046213
Lennox-Gastaut syndrome,40633150
"Lennox-Gastaut syndrome, non-refractory",762730
"Lennox-Gastaut syndrome, refractory",762729
Lenz microphthalmia syndrome,4235222
Lenz microphthalmia syndrome,3527847
Lenz-Majewski hyperostosis syndrome,4029491
Lepromatous cutaneous leishmaniasis,40379611
Leri's pleonosteosis syndrome,4219693
Leri-Weill dyschondrosteosis,4075151
Leriche's syndrome,4146311
Lermoyez's syndrome,4107528
Lesch-Nyhan syndrome,4016108
Leser-Trélat sign,4010977
Lethal Kniest-like syndrome,4245457
Lethal Larsen-like syndrome,36714264
Lethal polymalformative syndrome Boissel type,36674518
Letterer-Siwe disease,40386662
Letterer-Siwe disease,40542323
Letterer-Siwe disease NOS,3532444
Letterer-Siwe disease NOS,4091912
Letterer-Siwe disease of extranodal AND/OR solid organ site,439761
Letterer-Siwe disease of intra-abdominal lymph nodes,444467
Letterer-Siwe disease of intrapelvic lymph nodes,196363
Letterer-Siwe disease of intrathoracic lymph nodes,434595
Letterer-Siwe disease of lymph nodes of axilla AND/OR upper limb,444466
Letterer-Siwe disease of lymph nodes of axilla and upper limb,40386665
Letterer-Siwe disease of lymph nodes of head,37165795
Letterer-Siwe disease of lymph nodes of head and neck,37165797
"Letterer-Siwe disease of lymph nodes of head, face AND/OR neck",436362
"Letterer-Siwe disease of lymph nodes of head, face and neck",40386664
Letterer-Siwe disease of lymph nodes of inguinal region AND/OR lower limb,444465
Letterer-Siwe disease of lymph nodes of inguinal region and lower limb,40386666
Letterer-Siwe disease of lymph nodes of lower limb,37165850
Letterer-Siwe disease of lymph nodes of multiple sites,141814
Letterer-Siwe disease of lymph nodes of neck,37165796
Letterer-Siwe disease of lymph nodes of upper limb,37165839
Letterer-Siwe disease of spleen,197816
Letterer-Siwe disease of unspecified sites,4091911
Letterer-Siwe disease of unspecified sites,3519629
Leudet's tinnitus,4319019
Lev's syndrome,4153404
Levy-Hollister syndrome,4031964
Lewis isoimmunization in pregnancy,4129836
Lewy body dementia with behavioral disturbance,44782763
Lewy body disease,40390145
Lewy body disease,40436109
Lewy body disease,40436108
Lewy body disease,40436110
Leydig cell agenesis,4209291
Leydig cell failure in adult,4219765
Leydig cell hyperplasia,4328360
Leydig cell hyperplasia of ovary,37116751
Leydig cell hyperplasia of testis,37116752
Leydig cell hypoplasia due to complete luteinizing hormone receptor inactivation,604643
Leydig cell hypoplasia due to partial luteinizing hormone receptor inactivation,604644
Leydig cell neoplasm of testis,37019126
Leydig cell tumor of testis of uncertain behavior,37162314
Lhermitte-Duclos disease,4194773
Li-Fraumeni syndrome,3546287
Li-Fraumeni syndrome,4323645
Lian-Siguer-Welti syndrome,4260534
Lichtenstein syndrome,35622280
Lichtheim's aphasia,4178118
Liddle syndrome,45769158
Liddle's syndrome,40437539
Liebenberg syndrome,35610788
Liepmann's apraxia,4247764
Linear/nevoid/zosteriform Darier's disease,4301395
"Lipodystrophy, partial, with Rieger anomaly, short stature, and insulinopenic diabetes mellitus",4129379
Lipoma,440358
Lipoma,40320683
Lisch epithelial corneal dystrophy,37110100
Lissencephaly syndrome Norman Roberts type,37397361
Listeria cerebritis,4345216
Listeria conjunctivitis,4106896
Listeria infection of the central nervous system,4237780
Listeria meningitis,4136344
Listeria meningitis,40435537
Listeria meningoencephalitis,4077718
Listeria miscarriage,4238207
Listeria septicemia,4279475
Listeriosis,438059
Listeriosis,40383256
Listeriosis NOS,3520781
Listeriosis NOS,4088223
Littré hernia,4295793
Lloyd's syndrome,40390286
Lobomycosis,136627
Local salmonella infection unspecified,3535843
Local salmonella infection unspecified,4088062
Localized Castleman disease,608047
